Date,Asset,Price,Volume,log_return,volatility_7d,volatility_30d
2020-11-25,BTC,18720.7,93270.0,-0.02258407532742738,51.33216438512094,57.58036803442694
2020-11-26,BTC,17147.5,181010.0,-0.08777747312139292,86.24197341965404,66.13709160836572
2020-11-27,BTC,17134.7,85300.0,-0.0007467432425457189,74.22634534568421,65.05953046641415
2020-11-28,BTC,17725.9,64910.0,0.03392119972083275,81.30797447742958,65.64584201669949
2020-11-29,BTC,18181.7,55330.0,0.025388746858914523,84.328580088102,65.88391074777921
2020-11-30,BTC,19694.4,115460.0,0.07991873764535334,102.90831844754926,70.25677377008054
2020-12-01,BTC,18758.5,127700.0,-0.04868734834865232,106.6796597998281,73.22676355456011
2020-12-02,BTC,19216.7,75910.0,0.024132709625589204,106.77965662302267,72.81198527752316
2020-12-03,BTC,19425.0,66690.0,0.010781203602880011,74.1170120565091,72.38907102289835
2020-12-04,BTC,18655.0,71280.0,-0.040446689580590015,84.921927238383,74.57144942495995
2020-12-05,BTC,19142.0,42920.0,0.025770667100593544,83.84760246938207,67.84700849668037
2020-12-06,BTC,19359.4,37040.0,0.011293215858925435,82.98741717406989,67.80963028350088
2020-12-07,BTC,19165.5,41370.0,-0.010066301915289521,57.80184483787663,65.01257817871287
2020-12-08,BTC,18327.4,61630.0,-0.04471457989817547,55.970958706666266,66.30734927077488
2020-12-09,BTC,18542.5,79590.0,0.011668186809401102,52.89057995972502,66.08847940440688
2020-12-10,BTC,18244.9,52890.0,-0.016179805708871463,51.530831999271896,66.50107067268316
2020-12-11,BTC,18020.8,72610.0,-0.012358942608409603,44.6157667968413,66.41164064948755
2020-12-12,BTC,18806.5,49520.0,0.042675908449540625,52.64280393594171,66.76255145050726
2020-12-13,BTC,19180.1,56560.0,0.019670728445202762,54.30207032283047,66.95343814323806
2020-12-14,BTC,19273.1,47260.0,0.004837058103236828,53.90830783554037,66.52929909884028
2020-12-15,BTC,19429.5,61830.0,0.008082188347008154,37.89357149128752,66.35226695631718
2020-12-16,BTC,21349.3,114310.0,0.09422642259560274,72.96568238572257,71.80674702385062
2020-12-17,BTC,22821.2,184880.0,0.06667097625083572,72.40502398597559,72.89788991946817
2020-12-18,BTC,23122.6,79650.0,0.013120565726073738,64.85937059336754,72.91121242515474
2020-12-19,BTC,23844.8,86050.0,0.030755669983595676,64.6403972182118,73.25582024567431
2020-12-20,BTC,23479.6,76690.0,-0.015434205172733795,73.6824357810365,72.41836520737492
2020-12-21,BTC,22737.0,88030.0,-0.032138405541655646,84.9955300846362,73.70694891051396
2020-12-22,BTC,23820.3,87030.0,0.04654460480828107,85.25780036855501,74.60971236302962
2020-12-23,BTC,23266.1,119050.0,-0.023540792803520463,71.90300521820993,75.35589091500667
2020-12-24,BTC,23729.2,69010.0,0.01970899177654326,56.67824978557848,74.52791463889862
2020-12-25,BTC,24703.5,79520.0,0.04023857672093023,62.007025147049944,74.59477279628032
2020-12-26,BTC,26460.7,97810.0,0.06871567936310084,74.70159476443587,68.71709603680746
2020-12-27,BTC,26270.8,148460.0,-0.00720255714137151,72.88451200260452,68.93346602117127
2020-12-28,BTC,27068.4,79720.0,0.029908939635989083,60.67994561626693,68.80340700403704
2020-12-29,BTC,27385.1,69410.0,0.011632074005169439,58.29808605309783,68.68683544939971
2020-12-30,BTC,28852.3,95360.0,0.05219064261693847,48.83074120157735,65.94618481004689
2020-12-31,BTC,28935.2,75510.0,0.0028691345660889125,52.5200274730635,62.251443254582625
2021-01-01,BTC,29329.7,54180.0,0.013541807455848296,52.3772698944153,62.15357913902433
2021-01-02,BTC,32178.1,129990.00000000001,0.09268544243535917,65.81631567622411,67.90392430417485
2021-01-03,BTC,32942.1,120960.0,0.023465378056912605,59.25114382695874,64.70344245942795
2021-01-04,BTC,32009.3,140900.0,-0.028724989417809457,73.99919897935638,66.74096202169495
2021-01-05,BTC,33958.7,116050.0,0.059118594804174356,77.07098850692724,68.28085602933213
2021-01-06,BTC,36748.4,127140.0,0.07894960691546284,83.73662992684791,70.57648131055011
2021-01-07,BTC,39436.0,132830.0,0.070584417416696,82.4137395670942,68.34390594742989
2021-01-08,BTC,40579.8,139790.0,0.028591301136503943,79.67551124443001,68.1661856605034
2021-01-09,BTC,40092.0,75790.0,-0.012093592686678903,78.54853911043865,67.86136147109369
2021-01-10,BTC,38194.7,118210.0,-0.04848005063135131,97.79848254509875,71.51851312951334
2021-01-11,BTC,35544.3,251160.0,-0.07191695669020069,114.70592010091268,78.7643073653512
2021-01-12,BTC,34080.9,133950.0,-0.042042695777945525,114.27645439298075,81.80003104922241
2021-01-13,BTC,37380.3,124480.0,0.092406717614272,120.157236183825,85.48956696553125
2021-01-14,BTC,39182.2,102950.0,0.047078734360085306,113.03494993209524,85.76753232172979
2021-01-15,BTC,36745.9,118300.0,-0.06419590722827992,118.04359932714323,87.08840394696286
2021-01-16,BTC,36017.8,86350.0,-0.020013394106021227,118.09705876785941,86.24833683910565
2021-01-17,BTC,35838.4,80160.0,-0.0049933164501135266,114.79524600661126,86.53454068724002
2021-01-18,BTC,36619.0,70700.0,0.021547287138193445,102.90444830864367,86.37772376278757
2021-01-19,BTC,36002.9,79610.0,-0.016967740624017354,97.49215951348636,86.44579536281316
2021-01-20,BTC,35450.0,89370.0,-0.015476237789104603,66.88149360367204,85.51077498985394
2021-01-21,BTC,30842.5,135000.0,-0.13922964401465387,100.91501723245868,100.13372647599459
2021-01-22,BTC,32994.1,142970.0,0.06743514863975156,120.0541201813659,101.47625177234491
2021-01-23,BTC,32079.7,64599.99999999999,-0.02810532626959484,120.38562165926463,102.36463885414327
2021-01-24,BTC,32224.5,57980.0,0.004503601467437345,121.13281819933704,101.79555170179286
2021-01-25,BTC,32239.5,88500.0,0.0004653760322262294,118.16405556719968,99.50238493652964
2021-01-26,BTC,32489.0,84970.0,0.00770916167289299,119.6543209846975,99.37820227670896
2021-01-27,BTC,30388.2,95910.0,-0.0668471953415324,125.47315991028478,102.26953091783433
2021-01-28,BTC,33330.4,92620.0,0.09241551828309076,103.3753505332001,106.82308702001325
2021-01-29,BTC,34311.9,231830.0,0.02902233933030922,93.92641672572874,105.8786857913687
2021-01-30,BTC,34265.6,84890.0,-0.0013502973142769253,89.99123560339181,105.90349609349093
2021-01-31,BTC,33094.3,68740.0,-0.034780873347894946,95.59270627382683,106.78711154682583
2021-02-01,BTC,33506.3,82720.0,0.012372418735612442,95.72624312310724,101.96000388533906
2021-02-02,BTC,35468.9,78060.0,0.056922775330219555,102.75372869462859,103.52925670736155
2021-02-03,BTC,37625.7,80780.0,0.059031071365414155,81.62594857415807,104.7201692025349
2021-02-04,BTC,36970.3,92080.0,-0.01757243994393686,68.46742633009774,103.1728803797319
2021-02-05,BTC,38293.9,66680.0,0.035175726969252405,69.3827145941244,100.19502598932233
2021-02-06,BTC,39213.9,98760.0,0.02374066120787027,67.98656289610096,97.4161317928827
2021-02-07,BTC,38850.0,84360.0,-0.009323198966667393,57.3233375184714,96.90267131478755
2021-02-08,BTC,46365.0,138600.0,0.17683678743853287,123.6201659322792,115.00821153233474
2021-02-09,BTC,46511.4,115500.0,0.003152579584325661,126.89058112530726,113.39382826287232
2021-02-10,BTC,44828.8,97150.0,-0.03684665381685718,136.10723683893,110.97271915867024
2021-02-11,BTC,48004.6,89560.0,0.06844604962984581,133.88586993752287,111.4259908001173
2021-02-12,BTC,47345.2,85870.0,-0.013831397912053381,138.94278976704072,107.81051688529257
2021-02-13,BTC,47153.6,63770.0,-0.004055083504786045,141.17415688905174,106.94223072603069
2021-02-14,BTC,48600.0,73740.0,0.030213172673783952,137.9482318529034,104.15731521288049
2021-02-15,BTC,47931.7,79400.0,-0.013846449972492606,66.21381954718845,103.96074913438311
2021-02-16,BTC,49161.6,88810.0,0.025335750020248276,67.80719891645585,103.96589956709172
2021-02-17,BTC,52050.8,85740.0,0.057107333825355,63.904183976221965,105.17280810275903
2021-02-18,BTC,51578.5,60760.0,-0.009115245788384074,52.67985266358748,104.93861189322698
2021-02-19,BTC,55886.4,79660.0,0.08021613997754964,68.04939070803066,107.0736428072951
2021-02-20,BTC,55915.6,80950.0,0.0005223520270466667,66.98586684939961,91.70200819044824
2021-02-21,BTC,57420.2,58170.0,0.026552746798012276,66.84287773359067,90.12611585010866
2021-02-22,BTC,54094.6,134020.0,-0.059661792080328166,87.53476845485456,92.81076071125034
2021-02-23,BTC,48922.3,169380.0,-0.10050104046411074,121.18456018050338,101.47246573363063
2021-02-24,BTC,49669.6,91880.0,0.015159750686692697,112.48593005144114,101.35667709621438
2021-02-25,BTC,46928.5,83310.0,-0.0567679091378587,118.22760121179765,104.34406410115496
2021-02-26,BTC,46337.1,109420.0,-0.012682230675824073,88.80137273264432,100.82694144794544
2021-02-27,BTC,46116.6,66060.0,-0.004769964167536835,87.88949981144076,96.9453667898945
2021-02-28,BTC,45106.7,83060.0,-0.02214217772162967,75.87588064783603,97.37820164469268
2021-03-01,BTC,49581.5,85090.0,0.09458698605094114,115.92078601750599,101.73261118422386
2021-03-02,BTC,48381.4,64220.0,-0.0245023379434201,91.1438897125875,101.19546461885966
2021-03-03,BTC,50341.1,81040.0,0.03970639853813147,95.50691181393972,101.63393430689105
2021-03-04,BTC,48408.1,82650.0,-0.03915468578670167,89.58636700456015,102.00024447238711
2021-03-05,BTC,48800.0,78190.0,0.008063157766962604,88.41998139248795,100.47763061360759
2021-03-06,BTC,48837.9,44400.0,0.0007763379159840577,88.0455692081957,100.07755044257267
2021-03-07,BTC,50984.0,55240.0,0.04300520723690733,86.95291483684309,100.36937776501334
2021-03-08,BTC,52310.0,66990.0,0.025675699370526613,59.77953191313278,100.40609690642101
2021-03-09,BTC,54858.1,71660.0,0.04756229391434743,58.84056782784233,101.01508921529287
2021-03-10,BTC,55827.2,84750.0,0.01751135451984063,55.95988983372828,81.61835772808719
2021-03-11,BTC,57787.0,81920.0,0.03450263106998135,33.57528401012911,82.20194127951666
2021-03-12,BTC,57266.3,73410.0,-0.009051518819087993,40.483859556897485,80.88711205808659
2021-03-13,BTC,61200.0,83250.0,0.0664348714506794,46.07747933354558,80.7012857124184
2021-03-14,BTC,59176.1,52600.0,-0.033629445359868324,64.66185420210263,81.66798504571047
2021-03-15,BTC,55603.2,102770.0,-0.06227699060120626,88.00613220650263,85.14976489069025
2021-03-16,BTC,56874.4,77990.0,0.022604574207713526,83.00887309139281,84.91279446590956
2021-03-17,BTC,58914.2,70420.0,0.03523682042335683,85.5613606297432,85.24944278758765
2021-03-18,BTC,57645.4,66580.0,-0.02177169650410149,84.47564593991231,85.54865333556938
2021-03-19,BTC,58097.8,52390.0,0.00781734570805641,84.29669957143713,83.49517888340883
2021-03-20,BTC,58090.0,44480.0,-0.00013426538778975262,64.82813694160555,83.38086591820769
2021-03-21,BTC,57385.0,48560.0,-0.012210586871809447,61.31630509602349,78.85189329463739
2021-03-22,BTC,54185.2,62580.0,-0.05737513670607417,58.540488757284315,81.42913939024001
2021-03-23,BTC,54310.0,59790.0,0.0023005636201963112,54.702635939504106,80.8317229284159
2021-03-24,BTC,52338.5,83540.0,-0.036976134125008,45.12785951151168,79.15984940722574
2021-03-25,BTC,51310.3,87400.0,-0.019840726171478335,45.022653976399305,70.99016542249792
2021-03-26,BTC,55022.1,63810.0,0.06984341095671487,76.66885226130584,74.76786227396327
2021-03-27,BTC,55855.8,50110.0,0.015038447013366391,78.35251027101604,71.62262613307546
2021-03-28,BTC,55756.7,39050.0,-0.0017757872288856728,78.17929622082835,71.36888627937508
2021-03-29,BTC,57610.1,67860.0,0.032700317061077316,67.12284877023937,71.84126400377558
2021-03-30,BTC,58757.3,55120.0,0.019717501071824177,67.28196782809796,71.15393538935886
2021-03-31,BTC,58744.8,60980.0,-0.0002127621556918063,55.45066816112214,64.10489825069322
2021-04-01,BTC,58714.9,47420.0,-0.0005091107953762215,49.14266123407002,63.22460789768735
2021-04-02,BTC,58973.2,47380.0,0.004389575747278448,24.909195370597224,62.076354075805405
2021-04-03,BTC,57053.6,47410.0,-0.03309192656174191,39.088068749766975,61.564106614674685
2021-04-04,BTC,58192.8,41310.0,0.019770458885473848,40.545461772906805,61.761112539787646
2021-04-05,BTC,58993.4,54260.0,0.013663937497343405,34.88575070682422,61.790983500859795
2021-04-06,BTC,57991.3,54200.0,-0.017132573946356137,34.54029212727953,60.84776417207583
2021-04-07,BTC,55947.2,71230.0,-0.03588461047238947,42.242317067664374,61.90453643847964
2021-04-08,BTC,58073.5,44280.0,0.03730106083017865,53.17044808415234,61.05666691202087
2021-04-09,BTC,58127.6,40830.0,0.0009311444368230872,52.99302153510192,60.7963927420977
2021-04-10,BTC,59722.6,69910.0,0.027069914137080875,49.23756498714713,60.33976280195289
2021-04-11,BTC,59976.5,41160.0,0.0042423106070242755,47.95774370015908,60.23639894722941
2021-04-12,BTC,59868.3,56380.0,-0.0018056691554127976,47.42078415970003,55.50018238459635
2021-04-13,BTC,63533.8,82850.0,0.0594248980720205,59.27178195467482,57.99341425409479
2021-04-14,BTC,62985.7,82620.0,-0.008664331250866778,47.741095915742534,53.29648483220416
2021-04-15,BTC,63207.2,51650.0,0.0035105022148399843,45.13342160265138,52.87909731817606
2021-04-16,BTC,61335.2,91760.0,-0.030064315454236826,54.39861567765381,52.85492130587106
2021-04-17,BTC,60045.9,58910.0,-0.02124463350160847,55.10167126748823,52.82622317600867
2021-04-18,BTC,56185.6,124880.0,-0.06644877344904965,73.09825778965329,57.800856291341105
2021-04-19,BTC,55627.7,78230.0,-0.009979217675445814,72.82437669706427,57.88177087090591
2021-04-20,BTC,56472.2,72740.0,0.015067203030774969,50.55565846276332,58.024982214044755
2021-04-21,BTC,53828.7,66990.0,-0.04794169948595293,54.49751661833812,56.94515318754082
2021-04-22,BTC,51703.6,104660.0,-0.04027937059375572,50.863585886293805,58.62014627934092
2021-04-23,BTC,51125.1,132230.0,-0.011251841234045297,52.34869170832529,57.34119414522822
2021-04-24,BTC,50075.1,55360.0,-0.020751691796891715,52.377198746246336,57.38017020618551
2021-04-25,BTC,48961.9,58260.0,-0.022481433913747538,39.80502217782371,51.84100956208083
2021-04-26,BTC,54003.3,86310.0,0.09800271116754401,94.53122697169192,62.61173086967056
2021-04-27,BTC,55022.0,56890.0,0.018687949445620116,95.0158617187343,62.99065358352824
2021-04-28,BTC,54813.2,55130.0,-0.003802064393364051,87.57214414565489,61.84984595714742
2021-04-29,BTC,53549.3,52490.0,-0.023328315947538734,83.2742164041736,61.799815240298905
2021-04-30,BTC,57700.6,68580.0,0.0746648471606118,95.30818921442349,67.49565001398553
2021-05-01,BTC,57791.6,42600.0,0.0015758643238601218,91.16101650359604,67.49991286463458
2021-05-02,BTC,56600.4,36810.0,-0.020827384075392554,90.69350781904521,67.84090176765594
2021-05-03,BTC,57160.5,57650.0,0.009847048077221504,63.146632043338414,66.96136544379327
2021-05-04,BTC,54032.1,85330.0,-0.05628478600258854,77.16306455241008,69.35620729058455
2021-05-05,BTC,57407.0,77260.0,0.06058793271298008,89.56194339002069,72.58637555699671
2021-05-06,BTC,56392.9,70180.0,-0.017822983054770584,88.52484020341778,72.60619470991233
2021-05-07,BTC,57322.2,74540.0,0.016344719187463264,69.54632955504107,71.72178543242934
2021-05-08,BTC,58795.6,69710.0,0.025379038930429136,72.14560149065179,71.07597076419142
2021-05-09,BTC,58214.4,69810.0,-0.009934275358848318,70.41462468843861,71.1669666119212
2021-05-10,BTC,55833.6,65129.99999999999,-0.041756908108852374,77.33503710631983,71.92324743749504
2021-05-11,BTC,56670.0,64330.0,0.01486913147651907,63.54921632595158,72.13907139856404
2021-05-12,BTC,49322.1,99840.0,-0.13887271371642168,108.31672970618898,86.5270141461255
2021-05-13,BTC,49704.5,147330.0,0.007723215798240652,110.42116739018866,83.3948127770886
2021-05-14,BTC,49820.0,80080.0,0.0023210375706873895,108.20712388706156,83.47481700338142
2021-05-15,BTC,46717.8,79520.0,-0.06429126146388227,104.62519954045932,85.63899068523342
2021-05-16,BTC,46393.8,114270.0,-0.006959418755637248,105.04277236580329,85.33894814996184
2021-05-17,BTC,43531.6,166660.0,-0.06367871846575288,107.39409606013821,87.3460770417998
2021-05-18,BTC,42900.0,116980.0,-0.01461528521479062,100.88566104615954,85.0240869911526
2021-05-19,BTC,36678.6,354350.0,-0.1566783472130529,111.75954761908231,99.41760228827032
2021-05-20,BTC,40754.5,203020.0,0.10537278431692348,152.99245216313588,107.39720817147432
2021-05-21,BTC,37259.0,202100.0,-0.08967273665719215,156.15799336981988,110.16096842096982
2021-05-22,BTC,37418.3,126540.0,0.004266363182106277,157.90922885004886,109.83041181801241
2021-05-23,BTC,34663.1,217140.0,-0.07648416899786274,159.25511599635834,112.19718318580199
2021-05-24,BTC,38742.0,161630.0,0.11124856230749178,191.3831764521097,120.20405477086962
2021-05-25,BTC,38377.4,112000.0,-0.009455538204000339,191.45283239960028,120.09991300730229
2021-05-26,BTC,39230.0,104780.0,0.02197301555307661,150.66519321928567,114.43894137217386
2021-05-27,BTC,38381.8,86550.0,-0.02185837131486621,127.73568757698813,114.00359296652725
2021-05-28,BTC,35654.0,135380.0,-0.07372204637692513,121.96358487476691,115.9622684005328
2021-05-29,BTC,34574.1,112660.0,-0.03075649568640744,122.739026560943,116.06367192843194
2021-05-30,BTC,35647.8,73540.0,0.030582587032891698,112.02737357514077,112.7690399067465
2021-05-31,BTC,37297.5,94160.0,0.04523886639871219,78.79690570562788,114.64102455989797
2021-06-01,BTC,36689.7,81240.0,-0.016430238555985743,79.17381397544186,114.62120648562531
2021-06-02,BTC,37545.0,67590.0,0.02304415183296681,79.4109525379,115.06488865084651
2021-06-03,BTC,39177.5,75890.0,0.042562388863386744,85.1374216219931,115.65826103725463
2021-06-04,BTC,36835.1,91320.0,-0.061651407474857575,78.7313525968438,114.02092936643888
2021-06-05,BTC,35512.4,70460.0,-0.03656926367392563,80.41570848688995,114.27090072664477
2021-06-06,BTC,35818.9,47650.0,0.00859375579351994,77.47878145002451,114.0314908408745
2021-06-07,BTC,33573.9,77580.0,-0.06472670765944841,79.66958948435482,114.27968968333016
2021-06-08,BTC,33372.0,123250.0,-0.0060317543606943054,79.91151730801934,114.32536539452649
2021-06-09,BTC,37374.8,136610.0,0.11327945548613644,121.02873931849321,122.83692708518501
2021-06-10,BTC,36641.3,109530.0,-0.019820661000102626,115.74734251443002,122.4281399652869
2021-06-11,BTC,37307.8,78520.0,0.018026400543856534,107.97242680243599,114.33734536132856
2021-06-12,BTC,35467.5,87720.0,-0.05058563586571503,111.42339650772284,115.05103311829919
2021-06-13,BTC,39024.2,86920.0,0.09556518230767845,131.48288475053042,120.88460406907234
2021-06-14,BTC,40532.3,108580.0,0.037917220606259794,114.75655577574425,120.16421296730213
2021-06-15,BTC,40155.9,80680.0,-0.009329808579639477,115.35558317353131,120.17258191591087
2021-06-16,BTC,38333.4,87770.0,-0.0464477997142392,98.65752742866853,119.25706415642676
2021-06-17,BTC,38043.2,79540.0,-0.007599222708062099,97.27627289546423,119.20532899687745
2021-06-18,BTC,35747.0,95230.0,-0.06225600658105183,107.64093519106557,108.00851940785789
2021-06-19,BTC,35505.2,68710.0,-0.006787184907322188,101.07694345542156,100.98093209711216
2021-06-20,BTC,35594.5,89880.0,0.002511966912849123,62.684459681138236,96.21259996180392
2021-06-21,BTC,31694.4,168780.0,-0.11605112241419639,82.01044583431228,104.12873449484226
2021-06-22,BTC,32482.1,204210.0,0.024549159249555853,91.58580191388778,101.39177493353655
2021-06-23,BTC,33673.6,126970.0,0.03602497918852055,101.55789703665849,93.92112396952086
2021-06-24,BTC,34673.6,86630.0,0.029264442911573332,107.29486541532329,94.64130708892719
2021-06-25,BTC,31595.5,116060.0,-0.09296388508691761,117.62159951401476,99.14959955584285
2021-06-26,BTC,32216.7,107820.0,0.019470246257831815,120.58574334893012,99.42890647956976
2021-06-27,BTC,34669.6,96610.0,0.0733782706313552,136.28389767239432,100.02541020061958
2021-06-28,BTC,34474.0,82220.0,-0.005657805545998959,99.22654613324872,99.46509122895836
2021-06-29,BTC,35832.5,90790.0,0.03864988608303412,100.82021117002782,99.8174531914103
2021-06-30,BTC,35021.5,77150.0,-0.02289314420777295,101.96883110449015,98.76934528847488
2021-07-01,BTC,33511.9,71770.0,-0.04406155897290836,105.3120963504703,99.73944404568313
2021-07-02,BTC,33815.5,56170.0,0.009018677620458267,74.7190120396409,99.39753497216208
2021-07-03,BTC,34742.5,43050.0,0.027044444123589237,75.5173741568536,98.63714639575838
2021-07-04,BTC,35298.7,43700.0,0.01588241468704579,55.207164688812405,96.62083165753546
2021-07-05,BTC,33687.2,64120.00000000001,-0.04672819281641698,65.86690365635953,97.1495060169452
2021-07-06,BTC,34169.2,58210.0,0.014206710253883715,58.33081179406832,97.24447003023164
2021-07-07,BTC,33862.3,53850.0,-0.009022352347805076,56.842314164958566,94.59623585129604
2021-07-08,BTC,32866.3,70140.0,-0.029854484463670464,51.55381004119521,95.15974518787542
2021-07-09,BTC,33796.0,47150.0,0.027894635598961503,55.807912094218224,86.5834480990541
2021-07-10,BTC,33510.0,34760.0,-0.008498550541379334,50.99189468875335,86.40232882624942
2021-07-11,BTC,34227.5,31570.0,0.021185512776555077,52.446210873220465,86.50595164543957
2021-07-12,BTC,33115.4,48180.0,-0.033030983543558774,46.293360197442404,85.49813968707225
2021-07-13,BTC,32726.8,41130.0,-0.011804116879196571,44.37190203170653,77.89623571922797
2021-07-14,BTC,32822.2,46780.0,0.0029108016097416406,44.73903326581836,76.36165015735132
2021-07-15,BTC,31835.6,51640.0,-0.030519955240601745,44.970828892896556,76.7983286289065
2021-07-16,BTC,31392.2,48500.0,-0.014025706059552027,35.830449176314254,75.56429900019899
2021-07-17,BTC,31499.8,34010.0,0.0034217421924752347,37.24951053378919,75.64477500217379
2021-07-18,BTC,31770.0,35920.0,0.008541251676343013,31.765085254700242,73.03827078037254
2021-07-19,BTC,30835.7,47340.0,-0.02984933862004727,30.457156423007948,73.59264441003535
2021-07-20,BTC,29793.5,61030.0,-0.03438286074719038,35.18269382178575,74.25975836560315
2021-07-21,BTC,32130.9,82800.0,0.07552793502575544,73.6873851459013,68.3329282069005
2021-07-22,BTC,32297.4,46150.0,0.005168547692706274,70.00566974892766,67.80521850974476
2021-07-23,BTC,33600.0,50110.0,0.03953933533650993,73.13506008058881,68.05209707389176
2021-07-24,BTC,33818.5,47980.0,0.006481923063507429,73.0082822212502,67.27548543631677
2021-07-25,BTC,35381.9,47850.0,0.04519239991390555,77.1949344630739,60.36703278677086
2021-07-26,BTC,37275.0,152450.0,0.05212247070423056,70.36795195427152,62.47333924445251
2021-07-27,BTC,39448.5,88450.0,0.05667316310450743,49.64215958231526,60.404892835874456
2021-07-28,BTC,40001.3,101350.0,0.013915929830513204,42.28529329905781,60.3844320684929
2021-07-29,BTC,39988.9,54000.0,-0.00031003798213606837,44.473282548094836,59.165210047726106
2021-07-30,BTC,42198.7,73600.0,0.05378749927657056,47.330140512133994,60.85563445015476
2021-07-31,BTC,41553.7,44850.0,-0.015402848205310288,56.42719700761836,58.65698256072014
2021-08-01,BTC,39862.9,53950.0,-0.0415404998955445,73.7748168380027,61.05829697603915
2021-08-02,BTC,39170.6,50840.0,-0.01751960137368979,70.70125026723456,61.05637435718013
2021-08-03,BTC,38186.3,57120.0,-0.02544965286289316,59.6718543857087,61.742108649037895
2021-08-04,BTC,39737.0,52330.0,0.03980593104180406,67.04415468467695,60.40021744266524
2021-08-05,BTC,40857.3,84340.0,0.027802764326365477,70.20546101948058,60.8313751326494
2021-08-06,BTC,42775.3,75750.0,0.04587532528510537,66.88205863067004,62.12974789939862
2021-08-07,BTC,44615.9,73400.0,0.04212946454025101,70.60629136552528,61.712621963448335
2021-08-08,BTC,43780.0,69330.0,-0.01891320564162876,61.87869272125318,62.180269047882554
2021-08-09,BTC,46278.4,74590.0,0.055498237463724155,62.1534556336941,63.943604810638675
2021-08-10,BTC,45588.2,53840.0,-0.01502641845515825,57.400939507983686,64.44612656684761
2021-08-11,BTC,45561.3,52740.0,-0.0005902391298022019,58.59454167979139,62.7183512127965
2021-08-12,BTC,44396.0,55270.0,-0.02590929668374754,66.31460784237203,63.54110294691778
2021-08-13,BTC,47794.5,48240.0,0.07376119482594354,77.18130733218811,67.2222551934807
2021-08-14,BTC,47074.4,46110.0,-0.015181241272380179,76.40142287517125,66.19099475819863
2021-08-15,BTC,46979.7,42110.0,-0.002013735328959309,73.75408548056787,65.70365081436556
2021-08-16,BTC,45926.0,52480.0,-0.022684188017658646,65.62262884511671,66.82599231197952
2021-08-17,BTC,44692.5,57040.0,-0.027225703189571977,67.75508097424598,68.24672808412264
2021-08-18,BTC,44686.2,54100.0,-0.000140973185119906,67.76491057192882,66.75852399559966
2021-08-19,BTC,46752.5,53410.0,0.04520300111875116,72.29774281024973,65.50394323583609
2021-08-20,BTC,49315.7,56850.0,0.053374758528637316,61.622997658447844,63.34863905567144
2021-08-21,BTC,48830.0,46750.0,-0.009897610695806474,60.7090237060219,63.83749274226073
2021-08-22,BTC,49246.4,37010.0,0.008491390426153114,60.419658841944724,63.1757521466367
2021-08-23,BTC,49538.0,52460.0,0.005903783329507269,55.25889915162331,63.18328583706545
2021-08-24,BTC,47711.0,51020.0,-0.037578072554406504,59.90469114607343,64.41411864070808
2021-08-25,BTC,48995.5,44660.0,0.026566477883859015,60.436210117790445,62.90819646754876
2021-08-26,BTC,46823.9,49370.0,-0.04533470082897036,66.30360511452278,63.263159796662116
2021-08-27,BTC,49054.1,42070.0,0.04653001436369529,63.07075324164315,64.79956413616371
2021-08-28,BTC,48888.2,26680.0,-0.003387712125687756,62.67090754500687,64.85094121778386
2021-08-29,BTC,48767.8,32650.0,-0.0024657995618156793,62.284132036374714,62.64060861625974
2021-08-30,BTC,46989.7,40290.0,-0.03714183024865178,66.807338188129,63.96891620368022
2021-08-31,BTC,47130.4,48650.0,0.0029897993055380905,61.95949607210981,61.819917422711455
2021-09-01,BTC,48807.6,49910.0,0.03496781037537256,64.53846924876818,62.06169012265287
2021-09-02,BTC,49264.9,54490.0,0.009325821495587845,52.389947684004646,60.92474210365608
2021-09-03,BTC,49990.7,59030.0,0.014625128194250802,41.846163869771694,59.92059308179476
2021-09-04,BTC,49913.0,34670.0,-0.001555498258157458,41.704639701251864,59.551856706022576
2021-09-05,BTC,51762.7,40550.0,0.03638832279539211,47.64225998640025,58.853675642954094
2021-09-06,BTC,52663.9,49250.0,0.017260398668216853,28.125798217898236,57.576569670442105
2021-09-07,BTC,46768.0,122790.0,-0.11873100296456222,102.3992201931063,71.70370674256316
2021-09-08,BTC,46051.4,65069.99999999999,-0.015441044392455534,97.97114064996867,69.29613481909517
2021-09-09,BTC,46384.0,50650.0,0.007196408202865047,97.7498527629581,69.12957870022642
2021-09-10,BTC,44841.9,49050.0,-0.033811601991689685,97.00100769974563,70.16364531187254
2021-09-11,BTC,45160.0,30440.0,0.007068769093851383,97.95196178035806,69.60299800670751
2021-09-12,BTC,46060.3,32090.000000000004,0.01973966833346222,93.3405967427636,64.84081353241697
2021-09-13,BTC,44945.0,65430.00000000001,-0.024511887589560803,88.86884182340812,65.17428056450889
2021-09-14,BTC,47068.8,44860.0,0.04617084111752428,52.89794099846459,67.26408488096952
2021-09-15,BTC,48124.9,43210.0,0.02218935354082474,52.79848273989587,67.17515102574228
2021-09-16,BTC,47740.0,40730.0,-0.008030093773027464,53.775551423824155,66.46987469727131
2021-09-17,BTC,47277.9,34460.0,-0.00972666504292666,45.63840732228284,66.59631665913864
2021-09-18,BTC,48305.0,30910.0,0.021492119101715564,46.72010744266441,65.15281313476824
2021-09-19,BTC,47236.5,29850.0,-0.022368176139538214,50.879595798322065,62.81712204617321
